"net_id" "spec_id" "depth_min" "depth_max" "depth_mid" "biomass_ug_m3"
"1" "n8" "Calanoida" 25 50 37.5 28.5569682378776
"2" "n8" "Calanus" 25 50 37.5 36.0304277584879
"3" "n8" "Metridinidae" 25 50 37.5 0.0453118961062189
"4" "n8" "Oithona" 25 50 37.5 1.55531026698776
"5" "n8" "Oncaea" 25 50 37.5 0.0871564623834225
"6" "n7" "Calanoida" 50 75 62.5 829.27418971183
"7" "n7" "Calanus" 50 75 62.5 926.978906774816
"8" "n7" "Centropages" 50 75 62.5 135.575785359116
"9" "n7" "Chaetognatha" 50 75 62.5 100.169415584422
"10" "n7" "Metridinidae" 50 75 62.5 76.8923398711358
"11" "n7" "Oithona" 50 75 62.5 204.625154333391
"12" "n7" "Oncaea" 50 75 62.5 3.8185164299563
"13" "n6" "Calanoida" 75 100 87.5 56.8147576994502
"14" "n6" "Calanus" 75 100 87.5 46.0145365339478
"15" "n6" "Metridinidae" 75 100 87.5 0.0537715043425184
"16" "n6" "Oithona" 75 100 87.5 3.64124082838653
"17" "n6" "Oncaea" 75 100 87.5 0.180571542201028
"18" "n5" "Calanoida" 100 125 112.5 221.483697079543
"19" "n5" "Calanus" 100 125 112.5 332.711684195808
"20" "n5" "Centropages" 100 125 112.5 28.2975526419409
"21" "n5" "Chaetognatha" 100 125 112.5 57.5621456558581
"22" "n5" "Euphausiacea" 100 125 112.5 3588.02344978309
"23" "n5" "Metridinidae" 100 125 112.5 133.992591047397
"24" "n5" "Oithona" 100 125 112.5 11.6341189777263
"25" "n5" "Oncaea" 100 125 112.5 0.537203625545201
"26" "n4" "Actinopterygii" 125 150 137.5 883.060568209582
"27" "n4" "Calanoida" 125 150 137.5 327.422251676397
"28" "n4" "Calanus" 125 150 137.5 1925.27347495143
"29" "n4" "Centropages" 125 150 137.5 65.6765351496943
"30" "n4" "Chaetognatha" 125 150 137.5 809.24637415617
"31" "n4" "Euphausiacea" 125 150 137.5 5009.68957417549
"32" "n4" "Metridinidae" 125 150 137.5 115.764687341755
"33" "n4" "Oithona" 125 150 137.5 73.7301723120179
"34" "n4" "Oncaea" 125 150 137.5 0.562053791109275
"35" "n3" "Actinopterygii" 150 180 165 5982.57009677568
"36" "n3" "Calanoida" 150 180 165 234.536289556361
"37" "n3" "Calanus" 150 180 165 2489.90213819666
"38" "n3" "Centropages" 150 180 165 405.047676867998
"39" "n3" "Chaetognatha" 150 180 165 408.537667255448
"40" "n3" "Euphausiacea" 150 180 165 708.0444336437
"41" "n3" "Metridinidae" 150 180 165 186.411891514455
"42" "n3" "Oithona" 150 180 165 11.6297722729798
"43" "n3" "Oncaea" 150 180 165 1.04119524389319
"44" "n2" "Calanoida" 180 210 195 177.641450710056
"45" "n2" "Calanus" 180 210 195 2270.79907468028
"46" "n2" "Centropages" 180 210 195 43.6037796698024
"47" "n2" "Chaetognatha" 180 210 195 432.931687371026
"48" "n2" "Euphausiacea" 180 210 195 3545.9041570522
"49" "n2" "Metridinidae" 180 210 195 329.524337212192
"50" "n2" "Oithona" 180 210 195 0.347656643597122
"51" "n2" "Oncaea" 180 210 195 5.47580341566682
"52" "n1" "Calanoida" 210 242 226 248.891058913662
"53" "n1" "Calanus" 210 242 226 1535.27411800047
"54" "n1" "Centropages" 210 242 226 107.723618404572
"55" "n1" "Chaetognatha" 210 242 226 496.786020568174
"56" "n1" "Metridinidae" 210 242 226 267.713026828278
"57" "n1" "Oithona" 210 242 226 4.54539349383158
"58" "n1" "Oncaea" 210 242 226 5.06428474182081
